code,name
MT60028,PHASE TRANSFORMATIONS
HS60263,INSTITUTIONAL ECONOMICS
ME60353,KNOWLEDGE BASED SYSTEMS IN ENGINEERING
MM40002,CLINICAL RESEARCH METHODS
MT61147,"COMPUTATIONAL FLIUD FLOW, HEAT AND MASS TRANSFER IN METALLURGICAL PROCESSES"
AT60202,INTELLIGENT TRANSPORTATION SYSTEM
CL60209,DYNAMICS OF PLANETARY AND MARINE BOUNDARY LAYER
CS60056,INFORMATION TECHNOLOGY IN MEDICINE
EE60062,DIGITAL IMAGE PROCESSING
EE60019,SWITCHED MODE POWER CONVERSION
EE61204,POWER MANAGEMENT INTEGRATED CIRCUITS
GG40237,IGNEOUS PETROGENESIS
AG40005,MECHANICAL OPERATIONS IN FOOD PROCESSING
CE41003,STRUCTURAL DYNAMICS AND EARTHQUAKE ENGG.
CS10003,PROGAMMING AND DATA STRUCTURES
EE21202,MEASUREMENT AND ELECTRONIC INSTRUMENTS
PH40210,ELECTRON PARAMAGNETIC RESONANCE IN MATERIALS
AG60154,NON-POINT SOURCE POLLUTION AND MANAGEMENT
GG21203,PALEONTOLOGY
MM59006,PROBING FOR MICROBIAL TARGETS
MT61306,MECHANICAL PROCESSING OF STEELS
AG69247,FOOD PLANT AND EQUIPMENT DESIGN LABORATORY
IP61021,INFORMATION TECHNOLOGY LAW
ME60215,THEORY OF ABRASIVE MACHINING
PH48201,SUMMER INTERNSHIP
AE62002,DESIGN OF AIRCRAFT COMPONENTS USING COMPOSITE MATERIALS
AE69208,INNOVATION LABORATORY II
CS69202,DESIGN LAB
PH41016,NUCLEAR AND PARTICLE PHYSICS -I
MS60028,POLYMER BLENDS AND ALLOYS
MS60069,COMPOUND SEMICONDUCTORS
AG60203,GEO-INFORMATICS FOR LAND AND WATER RESOURCES
EC60004,NEURONAL CODING OF SENSORY INFORMATION
EC60305,ACTIVE AND PASSIVE RF COMPONENTS
HS60210,ECONOMICS OF NETWORKS
IM61212,SAFETY AND RISK ANALYTICS
MA20107,MATRIX ALGEBRA
ME29203,MECHANICS OF SOLIDS LABORATORY
ME60414,MODERN CONTROL THEORY
AE51010,EXPERIMENTAL STRESS ANALYSIS
EP60018,INNOVATION MANAGEMENT
ES60008,METABOLIC SYSTEMS BIOLOGY FOR BIOFUELS
ID60207,MULTIMODAL URBAN TRANSPORTATION SYSTEM AND MANAGEMENT
MS69008,MATERIALS CHARACTERIZATION LABORATORY
IP60121,PUBLIC INTERNATIONAL LAW
BM63036,"MERGERS, ACQUISITION AND CORPORATE RESTRUCTURING"
CE69021,CAD LAB
CL69201,DESIGN LAB
IM61201,LARGE SCALE OPTIMIZATION
EC60023,OPTICAL COMMUNICATION
EE11003,ELECTRICAL TECHNOLOGY
MA60239,GRAPH THEORY AND ALGORITHMS
AG60124,FOOD HANDLING AND PACKAGING
AR40201,VERNACULAR ARCHITECTURE
AR40207,MODULAR COORDINATION AND PARAMETRIC DESIGN
CR61011,COMPRESSORS AND PUMPS FOR CRYOGENIC APPLICATIONS
MM60002,"MEDICAL TECHNOLOGY,SOCIETY AND ETHICS"
MT60046,APPLICATION OF POWDER METALLURGY PARTS
PE60001,DRILLING AND HYDROFRACKING TECHNOLOGY
RE60025,SOFTWARE QUALITY ASSURANCE
AR40023,BUILDING ACOUSTICS
CH58201,SUMMER INTERNSHIP
GG40212,SEDIMENTARY PETROLOGY
MA60056,REGRESSION AND TIME SERIES MODELS
RX60022,EDUCATIONAL NEUROSCIENCE
CE40210,"INTRODUCTION TO HEALTH AND SAFETY IN CONSTRUCTION, AND CONSTRUCTION LAW"
CY61222,SUPRAMOLECULAR CHEMISTRY
MS61001,SCIENCE AND TECHNOLOGY OF SEMICONDUCTORS
GG69202,MICROPALEONTOLOGY LABORATORY
IP60206,FORENSIC SCIENCE AND CRIME INVESTIGATION
IP61014,LABOUR AND INDUSTRIAL LAW - II
PH21212,QUANTUM PHYSICS
AR28202,FIELD TRIP I
BM60204,FINANCIAL RISK MODELING
CH62021,MULTIPHASE FLOW
CS31204,COMPUTER NETWORKS
PH29202,THERMAL PHYSICS LABORATORY
MT60062,ADVANCED ELECTRONIC MATERIALS
WM69045,SEMINAR
CE60114,STRUCTURAL HEALTH MONITORING AND CONTROL
EE61209,LINEAR SYSTEMS AND CONTROL
EX60011,HYDROCARBON EXPLORATION
MI60045,COAL PREPARATION
IM60213,PRINCIPLES OF SAFETY ENGINEERING
AR58102,SEMINAR
BM80073,INTERNATIONAL FINANCIAL MANAGEMENT
ET60012,FOUNDATIONS OF EDUCATIONAL TECHNOLOGY
IM60003,WORK SYSTEM DESIGN
CY61210,SINGLE CRYSTAL X-RAY STRUCTURE ANALYSIS
GG69145,SEMINAR
BS41003,BIOPHYSICAL AND BIOCHEMICAL METHODS
CS31702,COMPUTER ARCHITECTURE AND OPERATING SYSTEM
CS60054,LOW POWER CIRCUITS AND SYSTEMS
CY20206,REAGENTS AND REACTIVITY
EE61008,MEDICAL IMAGE ANALYSIS
IP61023,ARTIFICIAL INTELLIGENCE AND LAW
ME41610,AUTOMOBILE ENGINEERING
MS60057,COMPUTATIONAL MATERIALS SCIENCE
BT63027,GENE EXPRESSION
CE41026,DISASTER RESISTANT DESIGN OF STRUCTURES
EC48201,SUMMER INTERNSHIP
EE60053,HIGH VOLTAGE AND INSULATION ENGINEERING
EM29201,ECONOMIC DATA ANALYSIS LABORATORY
EP60006,MANAGEMENT OF GROWTH VENTURES
ES61209,BIOENERGY RESOURCES AND TECHNOLOGIES
MA61027,CRYPTOGRAPHY AND NETWORK SECURITY
AI60006,DEPENDABLE AND SECURE AI-ML
AR60229,HOUSING DESIGN AND TECHNOLOGY
CE69005,COMPUTER APPLICATIONS IN FREE SURFACE FLOW AND APPLIED HYDROLOG
EE68121,SUMMER INTERNSHIP
MM48002,VIVA VOCE
MT41007,JOINING OF METALS
NA49204,MARINE COMPUTATION LAB
RE69003,RELIABILITY TESTING LABORATORY
ME30202,APPLIED THERMODYNAMICS
ME48701,SUMMER TRAINING
ME60240,METAL FORMING PROCESSES
ME60424,NON-LINEAR VIBRATIONS
ME60419,MODELING AND SIMULATION OF DYNAMIC SYSTEMS
MM40008,ANTIMICROBIAL AGENT AND THERAPY
MM62201,INTRODUCTION TO PROGRAMMING
AE29202,AERODYNAMICS LABORATORY - I
AI61004,STATISTICAL FOUNDATION FOR ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING
CY30210,INORGANIC MATERIALS FOR INDUSTRIAL APPLICATION
HS60070,HUMAN RESOURCE INFORMATION SYSTEM
AE60202,COMBUSTION INSTABILITY AND TURBULENCE
BM63006,BUSINESS ECONOMETRICS
CE60162,RISK AND RELIABILITY ANALYSES OF CIVIL INFRASTRUCTURE STRUCTURE
EP60021,ENGINEERING B-PLAN DEVELOPMENT - 1
CH42002,NON-CONVENTIONAL ENERGY ENGG.
EM20204,STATISTICS FOR ECONOMICS
EX50005,NEAR SURFACE INTEGRATED GEOPHYSICS
ME29202,MECHATRONICS LABORATORY
MI69205,SUBSURFACE ENVIRONMENT LABORATORY
MM59004,DNA AND RNA EXTRACTION FROM CLINICAL SAMPLES
MT21203,METALLURGICAL THERMODYNAMICS AND KINETICS
CS29203,ALGORITHMS LABORATORY
EC31205,ALGORITHMS
EC69207,SEMINAR-I
IM60055,APPLIED MULTIVARIATE STATISTICAL MODELING - I
PH61009,PHYSICS OF PHOTONIC DEVICES
PH61010,"ATOMIC, MOLECULAR AND QUANTUM INFORMATION SCIENCE"
RT60014,ADHESION SCIENCE AND TECHNOLOGY
NA20204,SHIP CONSTRUCTION AND PRODUCTION
NA48001,INDUSTRIAL TRAINING
BT69201,BIOSEPARATION TECHNOLOGY LABORATORY
CS60112,INFORMATION AND SYSTEM SECURITY
EC69019,RF AND MICROWAVE CIRCUITS LABORATORY
GG39009,METAMORPHIC PETROLOGY LAB.
GG40211,PALEOBIOLOGY AND PALEOECOLOGY
MA61012,PARALLEL ALGORITHMS
AE51026,HYPERSONIC AERODYNAMICS
AG60209,CAD AND SIMULATION OF AGRICULTURAL MACHINERY
CS60007,ALGORITHM DESIGN AND ANALYSIS
EC31202,DIGITAL SIGNAL PROCESSING- II
GG39205,SEISMIC METHODS OF PROSPECTING LAB
GG60216,APPLIED ISOTOPE GEOLOGY
AT60001,EMBEDDED CONTROL SYSTEMS
BT41022,NEUROPHYSIOLOGY
CR61028,HYDROGEN TECHNOLOGY
EE31002,POWER SYSTEMS
EE60015,COMPUTATIONAL METHODS AND ALGORITHMS IN SIGNAL PROCESSING
EE69145,SEMINAR
MA61006,PATTERN RECOGNITION AND SCENE ANALYSIS
MI61009,ENVIRONMENTAL ENGINEERING AND MANAGEMENT
BM60201,TAXATION OF FINANCIAL INSTRUMENTS
HS40202,COMPARATIVE DEVELOPMENT PERSPECTIVE
HS60215,HEALTH AND WELL BEING AT WORK
MA60244,DATA MINING
IP69107,SEMINAR
MA60021,FUZZY SETS AND APPLICATIONS
MF30604,NON-TRADITIONAL MANUFACTURING PROCESSES
CL60202,MARINE RESOURCES AND EXPLORATION METHODS
EE60110,ADVANCED DIGITAL SIGNAL PROCESSING
HS60066,BUSINESS  SOCIETY AND  ETHICS
IP60109,LAW OF PROPERTY
EC60082,LIGHTWAVE NETWORKS
IM21203,ENGINEERING ECONOMY
MM61514,MOLECULAR IMAGING
MT60012,SECONDARY STEELMAKING
AG69035,AGRICULTURAL PRODUCTION SYSTEMS LAB
BM63037,FIXED INCOME MARKETS AND SECURITIES
CH60012,COMPUTER AIDED PROCESS CONTROL
CS60003,HIGH PERFORMANCE COMPUTER ARCHITECTURE
NA39201,OCEAN ENGINEERING LAB
MT60134,BIOMATERIALS
EC60045,ANALYTICAL AND COMPUTATIONAL TECHNIQUES IN ELECTROMAGNETICS
EE60005,RENEWABLE AND DISTRIBUTED ENERGY SYSTEMS
IP60105,LAW OF TORT AND CONSUMER PROTECTION LAW
MM61502,BIOMEDICAL INSTRUMENTATION
GG40004,SEQUENCE STRATIGRAPHY
HS60206,RESEARCH METHODOLOGY
IP61015,PRINCIPLES OF TAXATION LAW
AE68021,SUMMER INTERNSHIP
CE69009,DESIGN AND EVALUATION OF TRANSPORTATION FACILITIES(LAB)
EE69249,PG ELECTRICAL MACHINE LAB
GG40002,GEOEXPLORATION
MT60013,PRINCIPLES OF MATERIALS ENGINEERING ( FOR NON METALLURGY BACKGR
PH40205,LASER SPECTROSCOPY
CY61206,SOLID STATE CHEMISTRY
EE60100,MIXED SIGNAL CIRCUITS AND SYSTEMS ON CHIP
MM68121,SUMMER INTERNSHIP
MS60045,GLASS AND GLASS MATERIALS
MT61138,ADVANCES IRON AND STEEL MAKING
IM21201,OPERATIONS RESEARCH I
IP60213,INTERNATIONAL ENVIRONMENTAL LAW
ME60216,STATISTICAL AND IRREVERISIBLE THERMODYNAMICS
MM61513,IMAGE PROCESSING LABORATORY
GG39204,ECONOMIC GEOLOGY LAB
GG40213,THERMODYNAMICS OF HYDROTHERMAL SYSTEMS
MI60209,ROCK FRACTURE MECHANICS
MT21107,INTRODUCTION TO ENGINEERING MATERIALS
AG69012,AQUACULTURAL ENGINEERING LAB. II
BM63035,COMMERCIAL BANKING
CL60204,AQUEOUS ENVIRONMENTAL GEOCHEMISTRY
ES61001,CHARACTERIZATION AND ANALYSIS OF BIOMASS AND BIOFUEL
PH60050,THIN FILM TECHNOLOGY
ME39604,MACHINES TOOLS AND MACHINING LAB.
AG60021,FOOD CHEMISTRY AND MICROBIOLOGY
AR60052,REGIONAL ANALYSIS AND PROGRAMMING
EE60003,MACHINE ANALYSIS
IP60204,ENERGY LAW
WM60014,FATE AND TRANSPORT OF CONTAMINANTS IN WATER
CS60017,SOCIAL COMPUTING
CY61019,SPECIAL TOPICS IN MAIN GROUP CHEMISTRY
CY61204,NEWER ASYMMETRIC SYNTHESIS
EE21205,ANALOG ELECTRONIC CIRCUITS
EE39009,CONTROL AND INSTRUMENTATION LAB.
HS39201,BEHAVIORAL SCIENCES LABORATORY
IM61204,SYSTEMS MODELLING AND DATA ANALYTICS
PH60044,HIGH ENERGY PHYSICS
AI60007,GRAPH MACHINE LEARNING: FOUNDATIONS AND APPLICATIONS
BT60017,IMMOBILIZATION TECHNOLOGY
CE60061,AIRPORT PLANNING AND DESIGN
CH21206,REACTION ENGINEERING
RE60013,STATISTICAL METHODS IN RELIABILITY
RT60011,BASIC RUBBER SCIENCE
ME60136,TWO PHASE FLOW
MT61127,PRINCIPLES OF MATERIAL ENGINEERING
NA60010,ANALYSIS OF OCEAN STRUCTURES II
BS60005,EPIGENETICS AND EPIGENOMICS
EC60336,MICROWAVE AND MILLIMETER WAVE INTEGRATED CIRCUITS
EE60059,PROCESS MONITORING AND FAULT DIAGNOSTICS
GG31203,SEISMIC METHODS OF PROSPECTING
GG49201,STATIONARY FIELD AND ELECTRICAL METHODS LABORATORY
HS68004,COMPREHENSIVE VIVA VOCE
MA30231,FUNCTIONAL ANALYSIS
MS69004,ADVANCED LABORATORY
AE21203,DYNAMICS FOR AEROSPACE ENGINEERS
AE40015,ADVANCED FLIGHT MECHANICS
AG61654,STATISTICS OF HYDROCLIMATIC EXTREMES
CS39001,COMPUTER ORGANIZATION LABORATORY
PH30213,PHYSICS OF NANOMATERIALS
PH30217,ELECTRONIC CIRCUIT DESIGN
EP60034,ASIAN CULTURAL VALUES AND TRAITS IN BUSINESS
HS60003,BUSINESS ECONOMICS
IM69004,INFORMATION SYSTEMS PROJECT
MM61315,BIOMEDICAL IMAGE PROCESSING AND INTERPRETATION
AG60002,ALTERNATIVE ENERGY SOURCES
CE21206,ELEMENTARY STRUCTURAL ANALYSIS
CH62028,PROJECT ENGINEERING AND MANAGEMENT
EC31204,COMMUNICATION-II
PH30227,NANOSCALE ENERGY MATERIALS AND DEVICES
CE60234,HAZARDOUS WASTE MANAGEMENT AND CONTAMINANT CONTROL AND REMEDIATION
IP63803,SEMINAR
PH40236,NONLINEAR OPTICS
MS60008,TECHNIQUES OF MATERIALS CHARACTERIZATION - II
BM63051,E-COMMERCE TECHNOLOGY AND APPLICATIONS
CS30037,INTRODUCTION TO INTERNET
MA40239,COMBINATORICS AND GRAPH THEORY
ME69035,DESIGN AND DYNAMICS  LABORATORY
MA21202,MODERN ALGEBRA
MT48201,SUMMER INTERNSHIP
AR20201,HISTORY OF ARCHITECTURE II
CR61026,SPINTRONIC MATERIALS AND DEVICES
HS21206,DEVELOPMENT ECONOMICS
HS60232,ANALYSIS OF ALTERNATIVE INVESTMENTS
CS61064,HIGH PERFORMANCE PARALLEL PROGRAMMING
EC69210,INTELLIGENT SYSTEMS DESIGN LABORATORY
EN19003,ENGINEERING LABORATORY
ME21101,FLUID MECHANICS
AG68421,SUMMER INTERNSHIP
CE30204,WATER RESOURCES ENGINEERING
CH62023,RESERVOIR ENGINEERING
CL61011,GLOBAL CLIMATE SYSTEM AND CLOUD-PRECIPITATION PROCESSES
TE60004,TELECOMMUNICATIONS NETWORK SECURITY
ID69045,SEMINAR
PH60112,FERROELECTRICS AND DIELECTRICS
AR29201,BUILDING CONSTRUCTION SESSIONAL I
AT67222,PROJECT - 1
CH69202,M-TECH LABORATORY
EE39203,DIGITAL SIGNAL PROCESSING LABORATORY
IP60214,CORPORATE GOVERNANCE
MA60252,REPRESENTATION THEORY
ME60235,ADDITIVE MANUFACTURING
MM58006,COMPREHENSIVE VIVA VOCE
GG30203,ELECTRICAL METHODS OF PROSPECTING
GG39209,ELECTRICAL METHODS LAB.
IM61011,STOCHASTIC MODELLING OF BUSINESS
PH30204,CONDENSED MATTER PHYSICS
AE61038,AEROELASTICITY
CE60001,FREE SURFACE FLOW
CE60252,STATISTICAL AND MACHINE LEARNING METHODS IN WATER RESOURCES ENGINEERING
EX58202,GEOPHYSICAL FIELD WORK II
RE61201,HUMAN RELIABILITY ANALYSIS
AR44201,ARCHITECTURAL DESIGN V
EE60006,ROBUST CONTROL
MA60236,LIE GROUPS AND LIE ALGEBRAS
MA69045,SEMINAR
HS30062,INTERNATIONAL BUSINESS
MF40603,COMPUTER INTEGRATED MANUFACTURING
MI60226,INDUSTRIAL NOISE AND HUMAN VIBRATION
NA69005,DESIGN PROBLEMS IN OCEAN ENGINEERING
CE60227,ENVIRONMENTAL CHEMISTRY
CY71002,STRUCTURE ANALYSIS BY SPECTROSCOPIC AND CRYSTALLOGRAPHIC STUDIES
EC30202,COMPUTER ARCHITECTURE
GG40210,VERTEBRATE AND MICRO-PALEONTOLOGY
RE60006,MAINTENANCE ENGINEERING
MM59018,QUALITY ASSURANCE LAB
AG40205,ENGINEERING PROPERTIES OF FOODS
GG60214,ENGINEERING PROPERTIES OF ROCKS AND SOILS
ME60001,THEORY OF MACHINING
MM58001,SEMINAR
HS60231,HUMAN CAPITAL MANAGEMENT
IE31001,INSTRUMENTATION DEVICES
MA60292,STOCHASTIC CALCULUS
ME69245,SEMINAR
BM63073,PRODUCT AND BRAND MANAGEMENT
BT69016,RECOMBINANT DNA TECHNOLOGY LABORATORY
EC61036,INTEGRATED NANOPHOTONICS
GG50005,APPLIED MINERALOGY
MM59012,CLINICAL NUCLEAR MEDICINE THERAPY TECHNIQUES LABORATORY
KS20201,THEORIES OF LANGUAGE COMPREHENSION: INDIA AND BEYOND
MA60250,DEEP LEARNING
MS60058,TECHNOLOGY OF CERAMICS FOR ELECTRONIC APPLICATIONS
MT41028,ATOMISTIC MODELLING OF MATERIALS
EM40215,AUCTIONS AND NEGOTIATIONS
EX50002,TECTONICS AND GEODYNAMICS
IM60008,WEB DATA ANALYTICS WITH APPLICATIONS
IP60131,OTHER FORMS OF IPR
SE69202,SAFETY AND RISK ANALYTICS LABORATORY
AE61019,SMART STRUCTURES
AG69029,SOIL SYSTEMS LAB
AT68121,SUMMER INTERNSHIP
GG30214,STRATIGRAPHY
CE20205,PROBABILITY STATISTICS AND INFERENCE IN CIVIL ENGINEERING
CE29206,SURVEYING PRACTICE
CS60032,DATABASE ENGINEERING
MA60272,COMPUTER NETWORK
PH21202,THERMAL PHYSICS
EC29207,ANALOG  CIRCUITS LABORATORY
MA40204,FOURIER ANALYSIS AND BOUNDARY VALUE PROBLEMS
MA60234,ALGEBRAIC GEOMETRY
NA31002,MARINE DESIGN
ME60402,ADVANCED MECHANICS OF SOLIDS
MI60231,"ADMINISTRATION OF BUSINESS OF MINERALS, OIL AND GAS"
MI60235,STRUCTURAL DESIGN OF UNDERGROUND SPACE
NA60048,PORT AND HARBOUR ENGINEERING
BM63060,TQM AND SIX SIGMA
CH30014,CHEMICAL PROCESS TECHNOLOGY
CY60005,DRUG DESIGN AND DEVELOPMENT
HS60229,TALENT AND COMPETENCY MANAGEMENT
GG48014,FIELD WORK(SEDIMENTARY GEOLOGY)
MM61202,"MEDICAL TECHNOLOGY,SOCIETY AND ETHICS"
AE51007,COMBUSTION PROCESSES IN JET ENGINES
AR23302,ARCHITECTURAL DESIGN II
CE60006,HYDRAULICS OF SEDIMENT TRANSPORT
GG40201,MAGNETOTELLURIC METHODS OF PROSPECTING
CS61062,COMBINATORICS AND COMPUTING
ME60412,TRIBOLOGY
MM61312,MEDICAL IMAGING
SE60002,SAFETY ENGINEERING AND MANAGEMENT
AE60208,COMBUSTION OF SOLID FUELS AND PROPELLANTS
CE60208,GROUNDWATER TRANSPORT AND ITS CONTAMINATION
IP60110,ENVIRONMENTAL LAW
PH49018,RADIATION DETECTION AND MEASUREMENT LAB
IP60126,"DRAFTING, PLEADING AND CONVEYANCING"
MA41203,INTEGRAL EQUATIONS AND VARIATIONAL METHODS
MI48039,INDUSTRIAL TRAINING
PH69202,FMD LABORATORY
AG60033,PRINCIPLES OF PLANT BREEDING
CE68421,SUMMER INTERNSHIP
CS40023,ADVANCED COMPUTER ARCHITECTURE
EE30012,ELECTROMAGNETIC THEORY AND APPL
SD10001,LINEAR ALGEBRA
AE40038,NONLINEAR FINITE ELEMENT METHOD
EC61201,IMAGE AND VIDEO PROCESSING
GG29005,INTRODUCTION TO EARTH SCIENCE LAB.
MM50027,"RADIATION PROTECTION, REGULATORY ASPECTS AND OPERATION"
AE40033,FINITE ELEMENT METHODS
CE60127,STRUCTURAL OPTIMIZATION
EE49001,CONTROL AND ELECTRONIC SYSTEM DESIGN
MA60224,IMAGE PROCESSING
EE60037,LINEAR ALGEBRA IN SIGNALS AND SYSTEMS
EM21206,DEVELOPMENT ECONOMICS
IP63103,LEGAL RESEARCH METHODOLOGY
MA60238,DISCRETE OPTIMIZATION
AR60214,URBAN HERITAGE CONSERVATION
BM63067,BLOCK CHAIN APPLICATIONS IN FINANCE
BM63087,STRATEGIC COST MANAGEMENT
CS40025,VLSI SYSTEM DESIGN
PH39202,CONDENSED MATTER PHYSICS LAB
ME61204,GAS TURBINES AND JET PROPULSION
ME67224,PROJECT - 3
MM50009,BRACHYTHERAPY PHYSICS AND TREATMENT PLANNING
NA31004,CAD-CAM MARINE DESIGN AND PRODUCTION
CY61205,ELECTROCHEMICAL SENSORS AND BIOSENSORS
HS60208,MANPOWER ECONOMICS
HS60265,RESOURCE ECONOMICS
MS60056,ADVANCED COMPOSITES
AR60222,ADVANCED QUANTITATIVE METHODS IN PLANNING
BT29207,BIOCHEMICAL ENGGINEERING LABORATORY
CE69006,TRANSPORTATION ENGINEERING LAB II
CR60006,CRYOGENICS AND SUPERCONDUCTIVITY FOR PARTICLE ACCELERATOR
PH29203,ELECTROMAGNETISM LABORATORY
RX60015,"COMMUNICATION, HAPPINESS AND WELL-BEING"
EA10007,EXTRA ACADEMIC ACTIVITY-I
EE39201,INSTRUMENTATION SYSTEM DESIGN-1
EE60026,POWER SYSTEM PROTECTION
EP60011,DESIGN-DRIVEN INNOVATION
AG31008,POST HARVEST ENGINEERING
AG68221,SUMMER INTERNSHIP
AT60006,"EMBEDDED SENSING, ACTUATION AND INTERFACING SYSTEM"
BT30206,IMMUNOLOGY
NA40020,COMPUTATIONAL MARINE HYDRODYNAMICS
PH30221,THIN FILM TECHNOLOGY
GG40209,GEOEXPLORATION
GG40218,REMOTE SENSING AND GIS
MA61009,COMPUTER GRAPHICS
MM59008,GENOTYPING OF MICROBIAL PATHOGENS
PH30210,NUCLEAR PHYSICS
AG69345,SEMINAR
CE60140,ENVIRONMENTAL IMPACT ASSESSMENT
CS60046,REAL TIME SYSTEMS
GG50019,CLIMATE AND OCEAN SYSTEMS
IM60062,SIX SIGMA FUNDAMENTALS AND APPLICATIONS
IM61004,QUALITY ENGINEERING
IM61203,APPLIED REINFORCEMENT LEARNING AND OPTIMIZATION
IP60164,MUSIC AND ENTERTAINMENT INDUSTRY LAW
CH21201,CHEMICAL ENGINEERING THERMODYNAMICS
EE21002,ELECTRICAL MACHINES
EX51003,REMOTE SENSING
GG50026,DYNAMICS OF THE INDIAN LITHOSPHERE
ME60233,MANUFACTURING TECHNIQUES IN MEMS
MT69002,SEMINAR-II
PH40207,PHYSICS OF PHOTONIC DEVICES
CY61213,DRUG DESIGN AND SYNTHESIS
ET60006,AUDIO SYSTEMS ENGINEERING
GG41202,SEQUENCE STRATIGRAPHIC ANALYSIS
HS60214,BEHAVIOURAL FINANCE
CE60115,GEOMETRIC DESIGN OF TRANSPORTATION FACILITIES
CH62010,PETROCHEMICAL TECHNOLOGY
CR69003,CRYOGENIC SYSTEMS LABORATORY
CS60016,AI AND ETHICS
AG60301,ADVANCED MECHANICAL OPERATIONS IN FOOD PROCESSING
AG69017,PLANT METABOLITES AND SEPARATION TECHNOLOGY LABORATORY
AR23301,ARCHITECTURAL DESIGN I
AR69202,REMOTE SENSING AND GIS LAB
MA51002,MEASURE THEORY AND INTEGRATION
MA69004,DATA STRUCTURE AND ALGORITHM LABORATORY
RX61002,SUSTAINABLE HAPPINESS
AG60105,ADVANCED PLANT PHYSIOLOGY
BM63056,MANAGEMENT OF NON PROFIT ORGANIZATIONS
EM60210,ECONOMICS OF NETWORKS
MT60006,GRAIN BOUNDARIES AND INTERFACES
CH61017,RHEOLOGY OF COMPLEX FLUIDS
ME60004,ADVANCED WELDING TECHNOLOGY
TE60003,SPREAD SPECTRUM COMMUNICATIONS AND JAMMING
MM50015,ADAPTIVE RADIOTHERAPY
AE21204,INTRODUCTION TO AEROSPACE STRUCTURES
AG60170,MODELLING AND SIMULATION FOR AGRICULTURAL WATER MANAGEMENT
GG60027,APPLIED HYDROGEOLOGY
MA60310,FUZZY INFORMATION SYSTEM
GG31003,MINERAL RESOURCES
MA41209,LINEAR ALGEBRA
PH39011,ELECTRONICS AND SOLID STATE PHYSICS LAB.
CS31007,COMPUTER ORGANIZATION AND ARCHITECTURE
CY62206,MODELLING OF QUANTUM SYSTEMS AND PROCESSES
EE69010,INSTRUMENTATION LABORATORY II
EX58003,SUMMER TRAINING/PROJECT/INTERNSHIP
PH60034,QUANTUM OPTICS
SE69201,SAFETY ENGINEERING LABORATORY
CH69004,DESIGN II
CY39003,ORGANIC CHEMISTRY LABORATORY II
MM73337,ADVANCED BIOMATERIALS
NA60045,NUMERICAL SHIP AND OFFSHORE HYDRODYNAMICS
ME40224,UNDERWATER ACOUSTICS
ME60232,THEORY OF COMBUSTION AND EMISSIONS
SD11007,PRINCIPLES OF MACROECONOMICS - I
EC21205,SEMICONDUCTOR DEVICES
EX48204,GEOPHYSICAL FIELD WORK I
HS60219,DIVERSITY AND INCLUSION
MA60286,COMPUTATIONAL FLUID DYNAMICS
IM61020,SAFETY ANALYTICS
MA60041,GRAPH THEORY AND ALGORITHMS
MA60215,ADVANCED MACHINE LEARNING
MM50025,CLINICAL NUCLEAR IMAGING-I
BM63058,SERVICES MARKETING
CH62015,ADVANCED THERMODYNAMICS
CS21203,ALGORITHMS - I
IE40015,BIOMEDICAL INSTRUMENTATION
MM59003,RADIOPHARMACY LABORATORY
MT60007,STAINLESS STEELS AND ADVANCED FERROUS ALLOYS
NA30203,RESISTANCE
PH31207,CLASSICAL MECHANICS
MA60205,ADVANCED ANALYSIS
MI39203,MINING MACHINERY LABORATORY
MI60203,FLUID POWER FOR MINING MACHINERY
MM50010,ONCOGENIC VIRUSES AND OTHER MICROBES ASSOCIATED WITH CANCER
AR60207,BASIC QUANTITATIVE METHODS IN PLANNING
CE69015,SOIL MECHANICS LABORATORY
HS39202,FINANCIAL ANALYSIS LABORATORY
IE49002,INSTRUMENTATION SYSTEM DESIGN
NA61005,ANALYSIS OF OCEAN STRUCTURES
TE60006,COMMUNICATION SERVICES AND APPLICATIONS
MI60236,RISK AND RELIABILITY ENGINEERING
MM61536,COMPUTATIONAL MOLECULAR BIOLOGY
BM69008,HUMAN RESOURCE MEASUREMENT AND DECISIONS
BT29202,PLANT TISSUE AND CELL CULTURE LABORATORY
HS61202,PUBLIC POLICY
ME60017,CONDUCTION AND RADIATION HEAT TRANSFER
HS69203,ADVANCED ECONOMETRICS LAB
MM50005,RADIATION TREATMENT PLANNING
MT60068,ENGINEERING MATERIALS
BT61030,PROTEIN ENGINEERING
CE60238,NONLINEAR FINITE ELEMENT ANALYSIS IN GEOMECHANICS
EC69218,ANTENNA AND EMI/EMC LABORATORY
EE31008,DATA COMMUNICATION NETWORKS
EC31201,DIGITAL SIGNAL PROCESSING- I
EE60072,REAL TIME SYSTEMS
MA60296,NUMERICAL OPTIMIZATION
ME61206,COMPUTATIONAL MULTIPHASE FLOWS
CE30203,GEOTECHNICAL ENGINEERING
CE60002,ADVANCED COMPUTATIONAL HYDRAULICS
CH42006,COMPUTER METHODS IN CHEM. ENGG.
EC21203,NETWORK THEORY
ME69008,DESIGN PROJECT
MT61303,PRINCIPLES OF IRON MAKING
PH29204,OPTICS LABORATORY
SD19003,INORGANIC CHEMISTRY LAB
CE41628,INFRASTRUCTURAL CIVIL ENGINEERING
CE60229,HYDRAULIC STRUCTURES ENGINEERING
